date,actual,ensemble_pred,fold,TrendAgent_pred,MomentumAgent_pred,VolatilityAgent_pred,SequenceAgent_pred,TrendAgent_weight,MomentumAgent_weight,VolatilityAgent_weight,SequenceAgent_weight
2013-02-11,-0.0001973500290182,0.0010869841295350147,0,0.0009086946725136749,0.002602910390123725,0.0007031683344393969,0.00013316312106326222,0.2681911248633012,0.16296391764822699,0.2767807435049194,0.29206421398355237
2013-02-12,0.0016461543108119,0.0003079760799453203,0,0.0008961093154606935,-0.00010579269292065874,0.00016422277258243412,0.0001350189559161663,0.30284066743695615,0.15027966901867212,0.26755307136432366,0.27932659218004807
2013-02-13,0.0008542965715579,0.0006597824463276121,0,0.0008871840649977864,0.003108446253463626,-0.0004238686815369874,0.00013381513417698443,0.3410455932828698,0.10546720340335251,0.25482103692369484,0.29866616639008275
2013-02-14,0.0009198707452461,0.0004765585830345054,0,0.000881879960547559,0.0003378187248017639,0.00038152647903189063,0.000143797806231305,0.39853250081860037,0.10840060797207599,0.2516913389164577,0.241375552292866
2013-02-15,-0.0011827020882282,0.0012356068202952744,0,0.000880135159608988,0.0008617973071523011,0.0029947469010949135,0.0001560768869239837,0.41602966852001,0.1224990392635193,0.1865365582044765,0.27493473401199425
2013-02-19,0.0074664501317939,0.00018771017002823,0,0.0009087098277046822,-0.0021455527748912573,9.476269042352214e-05,0.00019936138414777815,0.4216437104831367,0.1148624131448193,0.18921552838748373,0.27427834798456036
2013-02-20,-0.0125415910202748,0.0004983273980760173,0,0.0009230618952501949,-0.0009635930764488876,0.0009867885382845998,0.00012064046313753352,0.40774066401684883,0.12652884654932653,0.18949681261079607,0.2762336768230285
2013-02-21,-0.0060972591684735,0.0007375419785649257,0,0.000940147606332883,0.0011722490889951587,0.0006453113164752722,0.0003026343765668571,0.39536104458657406,0.12964821128059106,0.19352391335583227,0.28146683077700274
2013-02-22,0.0097250855601169,0.0010845506465767232,0,0.0009597602194810022,0.0014234681148082018,0.0020024708937853575,0.000472605403047055,0.38603579592190307,0.1376854775519372,0.20419010055217324,0.2720886259739866
2013-02-25,-0.0192105356917812,0.001566447141367071,0,0.0010327588087604813,0.002179209142923355,0.0037513463757932186,0.00037389298086054623,0.3830148305807312,0.1418420862295367,0.19839258346159266,0.2767504997281395
2013-02-26,0.0068223100602801,0.0009907052415297592,0,0.0010600847678782577,0.0007452581776306033,0.0015518171712756157,0.0006182430079206824,0.37823050934181196,0.14501245943262353,0.20806432151691837,0.2686927097086462
2013-02-27,0.0125193975835082,0.000588990443149822,0,0.0010886697619543243,0.001447268296033144,-0.00089022028259933,0.000567836279515177,0.3778864669131723,0.15416722254119128,0.2002320870012835,0.2677142235443529
2013-02-28,-0.0019763585410814,-0.0006930872884089534,0,0.0011182225857174258,-0.003574581816792488,-0.0032559360843151808,0.0003263844409957528,0.31557217304545493,0.17849986084638567,0.23655544693597141,0.2693725191721881
2013-03-01,0.0032925010859119,0.0004196823451858273,0,0.0011484428781265066,0.002078064950183034,-0.0016101541696116328,0.0002495509397704154,0.3418914439654343,0.21102067057224205,0.17883669486372955,0.26825119059859415
2013-03-04,0.0053112100022979,-7.661174922025994e-05,0,0.001241319024655536,-0.00020093363127671182,-0.00282460218295455,0.000173477572388947,0.36365588284761785,0.21272873007588597,0.15069706360636154,0.27291832347013456
2013-03-05,0.0089178760568338,-0.0001328645828676068,0,0.0012710780778377262,0.0017539721447974443,-0.006570758763700724,8.051559416344389e-05,0.3762815337960726,0.22816752355318218,0.11987648539656474,0.27567445725418044
2013-03-06,0.001360773809366,2.8847801439886264e-05,0,0.0012999215594782952,0.0004364663327578455,-0.004536074120551348,-5.8429410273674875e-05,0.400307714526027,0.24344394289260662,0.07151254086055486,0.28473580172081153
2013-03-07,0.0018107032226971,0.0008279148439462662,0,0.0013275282566756357,0.000662624544929713,0.0022449130192399025,-8.90521114342846e-05,0.45929329541558883,0.24352743158360282,0.0928549270295727,0.20432434597123578
2013-03-08,0.0042554497082552,0.0007696873210104377,0,0.0013535793744151635,0.0013677134411409497,-0.0018268043641000986,-7.561784150311723e-05,0.47030402578668723,0.2554570335073648,0.0800287988617709,0.19421014184417706
2013-03-11,0.003788352173988,0.0006884519995274294,0,0.0014206013085161485,0.00032783986534923315,-0.0005967533215880394,-8.060373511398211e-05,0.4904948942177324,0.24780306464335022,0.0783995119494389,0.1833025291894785
2013-03-12,-0.0022458884226265,0.0009247713234061106,0,0.0014373494819627758,0.0011573170777410269,-0.000653702300041914,-8.607647760072723e-05,0.44307894800504727,0.24097514896780334,0.10290930312876113,0.21303659989838827
2013-03-13,0.0014124748617052,0.0013344666410792531,0,0.0014510430165925999,0.002763154450803995,0.0002537280088290572,-1.9832282305287663e-06,0.49923961593610106,0.21215018711457453,0.10435956628820205,0.18425063066112243
2013-03-14,0.0053098082850218,0.0015665664371836314,0,0.00146141242629475,0.004315182100981474,-0.0008481562254019082,5.437150684883818e-05,0.492605192221694,0.24622519658100392,0.0924549730356113,0.16871463816169072
2013-03-15,-0.0013211438858759,0.0012048184732430123,0,0.0014682019180812756,0.0024650515988469124,-0.0014175260439515114,3.363136056577787e-05,0.47308973268505905,0.19746955200704672,0.12455477722486603,0.2048859380830282
2013-03-18,-0.0055343188104703,0.00038116320758184945,0,0.0014660860257283252,0.00012222732766531408,-0.0028355622198432684,8.111638453556225e-05,0.4251617919770404,0.20546208568267965,0.15604652694501403,0.21332959539526597
2013-03-19,-0.0023258469203673,0.0006166969637274566,0,0.001456320132165483,-0.0005418474320322275,0.0004032145079690963,0.0002153201785404235,0.3654558360703921,0.2389595977847664,0.1667799218850675,0.22880464425977395
2013-03-20,0.0069611904099835,0.001209834657499882,0,0.0014419480462204027,0.0013817028375342488,0.0016760696889832616,0.00031975051388144493,0.36545709223663514,0.24236511978706887,0.17603372490196853,0.21614406307432754
2013-03-21,-0.0085794523918013,0.0007632181785636065,0,0.0014228233966663447,0.0016759844729676843,-0.001241276622749865,0.000256975123193115,0.3498914411702438,0.23354611004546355,0.19384244857151026,0.22272000021278238
2013-03-22,0.0080012619176429,0.0005408845201421815,0,0.001398821800330348,-0.00018657217151485384,6.79788354318589e-05,0.0003674782929010689,0.3593506599187378,0.22602204342496313,0.19224986583459464,0.2223774308217044
2013-03-25,-0.0041860911728781,0.00037949890966790825,0,0.0012979758550977463,-0.001155720790848136,0.0005792647134512663,0.00028296594973653555,0.326118647230925,0.2543906252503311,0.19279517125707502,0.22669555626166898
2013-03-26,0.0079706088191779,0.0007897529136605291,0,0.0012536885111669128,0.0005478646489791572,0.0008836500928737223,0.0003139303298667073,0.33015353854491164,0.25100285610764267,0.19665583186418736,0.2221877734832584
2013-03-27,0.0,0.0012513883818408074,0,0.00120425667298267,0.002506644232198596,0.0009102883050218225,0.00020527868764474988,0.34198569539832085,0.17232478714725738,0.22043504022687,0.26525447722755174
2013-03-28,0.0030684957325576,0.0007233783898404889,0,0.0011497010262890282,0.0007863814244046807,0.0006753017660230398,0.00017275448772124946,0.35962852807010254,0.17837346870671048,0.2208846361647256,0.2411133670584614
2013-04-01,-0.0039655821367746,0.0017709519770886769,0,0.0008835155685791664,0.0025193593464791775,0.00440229894593358,0.00013034328003413975,0.37430744733544036,0.17530804374215758,0.18657603481198817,0.26380847411041397
2013-04-02,0.0049225516864587,0.00044717219504553096,0,0.0008045335157663911,-0.00075098080560565,0.0012112907133996487,0.0001959166256710887,0.37934684992198414,0.1614337838700154,0.20090364170018182,0.25831572450781864
2013-04-03,-0.0101909722604158,0.0011138746609971057,0,0.0007210783853660896,0.0031262703705579042,0.0014592708321288228,0.00016443972708657384,0.3778829596366349,0.15511613095179494,0.20128668993105417,0.265714219480516
2013-04-04,0.0040503720011376,0.00029680220193509525,0,0.0006333435232789535,-0.0006414747913368046,0.0003496335702948272,0.0003259102231822908,0.38348613591172753,0.14555338317873664,0.2049694869707132,0.2659909939388227
2013-04-05,-0.0045014345433147,0.0006072239883815553,0,0.0005415449910782926,0.0021387895103543997,4.419519427756313e-06,0.0003283384721726179,0.3791708022276662,0.13446943610844267,0.21571890510825137,0.2706408565556398
2013-04-08,0.0067445453410561,0.00015548410524664132,0,0.000245568667451505,-0.0013100020587444305,0.0006092755356803536,0.0003957075241487473,0.37486556300020296,0.12902872631441484,0.2227941607497321,0.2733115499356501
2013-04-09,0.0034508183101583,0.0005919876922969053,0,0.00014009887760107467,0.002346143824979663,0.0006837502587586641,0.0003088560770265758,0.34608548241432596,0.16175442986655872,0.2292084038148713,0.26295168390424395
2013-04-10,0.0121743268240262,0.0002183942776825617,0,3.195349544022458e-05,0.0007416866137646139,0.00012872552906628698,0.00022003878257237375,0.339216744862776,0.16885522427317845,0.2295975983075404,0.26233043255650523
2013-04-11,0.0032720846945321,-0.0007904489663259792,0,-7.853632069951429e-05,-0.0021898127160966396,-0.0017343696672469378,1.585899190104101e-05,0.35492916871606345,0.15289681549098863,0.21313167992686485,0.27904233586608307
2013-04-12,-0.0024532850978637,-0.0005045573960715881,0,-0.00019102466461135708,0.0010034001898020506,-0.002663238672539592,-8.082405111053959e-05,0.3483327787244483,0.1262653561734798,0.2535749095493793,0.2718269555526926
2013-04-15,-0.0234465604920412,-0.0001227403429551354,0,-0.0005355141229877134,-0.001721794717013836,0.0011457334039732814,-3.432125231483951e-05,0.3458331637786764,0.135732684894285,0.2480500665641529,0.27038408476288583
2013-04-16,0.0146550538952195,0.0005281829601246009,0,-0.0006522961551398983,0.004057225305587053,0.00039221247425302863,0.00039122934686020017,0.32961142134976246,0.15417158430674047,0.24753139212786024,0.2686856022156369
2013-04-17,-0.0147197977276367,-0.0005637477201837977,0,-0.0007691804321359651,0.001602352480404079,-0.002612680895254016,0.000332977477228269,0.32774273791757474,0.1501404927544451,0.26040209779581464,0.26171467153216543
2013-04-18,-0.0062727946634375,0.0012126538037046763,0,-0.0008857660460687612,0.0012586935190483928,0.004510670900344849,0.000532595906406641,0.3549545836951518,0.1559861588115888,0.21791422900207663,0.2711450284911828
2013-04-19,0.0086562402665877,-0.0002444099901754688,0,-0.001001648974978976,0.0009958121227100492,-0.0010478108888491988,0.000679082702845335,0.33810055232100084,0.168958239916771,0.21193227411419974,0.2810089336480285
